Filename,Identity (%)
EATRO2340_Tb927.8.3810.fasta.aligned,99.49
LIGO_Tb927.10.4720.fasta.aligned,100
EATRO3_Tb927.3.4350.fasta.aligned,99.91
940_Tb927.6.5000.fasta.aligned,100
ATCC-30019_Tb927.6.1100.fasta.aligned,99.73
LOGRA_Tb927.4.980.fasta.aligned,100
OUSOU_Tb927.4.980.fasta.aligned,100
MSUS-CI-83-TSW-11_Tb927.10.15300.fasta.aligned,99.68
ROUPO-VAVOUA--80-MURAZ-14_Tb927.11.3980.fasta.aligned,99.87
Kenya_Tb927.10.4720.fasta.aligned,100
Canadian-Strain_Tb927.6.2630.fasta.aligned,100
AGAL-CI-78-TCH312_Tb927.6.3660.fasta.aligned,100
Rumphi_Tb927.6.2630.fasta.aligned,99.47
BIM-AnTat-8-1-P8_Tb927.3.4350.fasta.aligned,99.91
BoTat-1-1_Tb927.6.2630.fasta.aligned,100
UPA_PO_Tb927.7.6560.fasta.aligned,100
15BT-relapse_Tb927.1.3230.fasta.aligned,99.95
MHOM-SD-82-BIYAMINA_Tb927.10.13980.fasta.aligned,99.2
15BT-relapse_Tb927.5.1220.fasta.aligned,99.47
OVI_Tb927.8.3810.fasta.aligned,100
Dodola_943_Tb927.7.6560.fasta.aligned,99.85
Colombia_Tb927.3.4350.fasta.aligned,99.96
STIB247_Tb927.11.3980.fasta.aligned,99.61
GPAP-CI-82-KP10-29_Tb927.11.3980.fasta.aligned,99.74
STIB-816_Tb927.10.15300.fasta.aligned,99.45
MBO-NG-74-R10_Tb927.7.6560.fasta.aligned,100
940_Tb927.8.3480.fasta.aligned,99.89
Alfort_Tb927.11.1940.fasta.aligned,99.86
MHOM-ZM-80-TRPZ-23_Tb927.7.6560.fasta.aligned,100
Jua_Tb927.11.1940.fasta.aligned,100
AnTat-12-1S_Tb927.6.1100.fasta.aligned,99.86
SVP_Tb927.6.1100.fasta.aligned,100
Nabe_Tb927.4.980.fasta.aligned,100
ABBA_Tb927.3.4350.fasta.aligned,100
IVMt1_Tb927.10.4720.fasta.aligned,100
Merzouga-56_Tb927.10.2810.fasta.aligned,99.9
MHOM-ZM-83-TRPZ-349_Tb927.4.980.fasta.aligned,100
927_Tb927.6.3660.fasta.aligned,99.04
HAMBURG_Tb927.3.4350.fasta.aligned,99.91
GMOM-ZM-83-TRPZ-317_Tb927.6.3660.fasta.aligned,99.52
MSUS-CI-78-TSW-157_Tb927.3.4350.fasta.aligned,100
MSUS-CI-83-TSW-11_Tb927.10.1820.fasta.aligned,99.87
Merzouga-56_Tb927.4.980.fasta.aligned,100
MCAM-ET-2013-MU-17_Tb927.10.1820.fasta.aligned,100
Dodola_943_Tb927.10.15300.fasta.aligned,99.97
E28_Tb927.3.4350.fasta.aligned,100
Dodola_943_Tb927.11.1940.fasta.aligned,100
OUSOU_Tb927.10.2810.fasta.aligned,100
MBOT-GM-77-GB2_Tb927.10.15300.fasta.aligned,99.97
MCAM-ET-2013-MU-17_Tb927.6.3660.fasta.aligned,99.88
Pakwa_Tb927.10.4720.fasta.aligned,100
NKOUA_Tb927.5.1220.fasta.aligned,99.47
348BT_Tb927.10.2810.fasta.aligned,99.9
Colombia_Tb927.10.2810.fasta.aligned,100
ATCC30019_Tb927.6.1100.fasta.aligned,100
MU10_Tb927.10.2810.fasta.aligned,99.12
MBOT-GM-77-GB2_Tb927.6.3660.fasta.aligned,100
NKOUA_Tb927.1.3230.fasta.aligned,99.95
15BT-relapse_Tb927.10.4720.fasta.aligned,100
Kazakstan_Tb927.10.4720.fasta.aligned,100
ATCC-30023_Tb927.6.2630.fasta.aligned,99.85
Pakwa_Tb927.11.3980.fasta.aligned,99.81
STIB900_Tb927.8.3480.fasta.aligned,100
MHOM-SD-82-MUSIKIA-cloneA_Tb927.10.2810.fasta.aligned,99.9
280104_Tb927.4.980.fasta.aligned,99.91
Kazakstan_Tb927.11.3980.fasta.aligned,99.68
15BT-relapse_Tb927.11.3980.fasta.aligned,99.87
340AT_Tb927.10.2810.fasta.aligned,99.9
Kenya_Tb927.8.3480.fasta.aligned,99.95
BIM-AnTat-8-1-P8_Tb927.9.10660.fasta.aligned,100
MHOM-ZM-83-TRPZ-349_Tb927.6.1100.fasta.aligned,99.8
MSUS-CI-82-TSW62_Tb927.10.15300.fasta.aligned,99.94
IVMt1_Tb927.11.3980.fasta.aligned,99.81
MHOM-SD-82-MUSIKIA-cloneA_Tb927.6.1100.fasta.aligned,99.93
Kenya_Tb927.6.5000.fasta.aligned,100
MU09_Tb927.10.15300.fasta.aligned,99.97
Philippines_Tb927.7.6560.fasta.aligned,100
LIGO_Tb927.7.6560.fasta.aligned,99.42
STIB900_Tb927.6.5000.fasta.aligned,99.92
MSUS-CI-78-TSW382_Tb927.8.3810.fasta.aligned,100
108BT_Tb927.9.10660.fasta.aligned,100
OUSOU_Tb927.6.1100.fasta.aligned,99.86
ATCC30019_Tb927.10.15300.fasta.aligned,99.97
348BT_Tb927.10.13980.fasta.aligned,100
Te-Ap-N-D1_Tb927.7.6560.fasta.aligned,99.85
MSUS-CI-82-TSW62_Tb927.9.10660.fasta.aligned,99.81
GMOM-ZM-83-TRPZ-317_Tb927.10.1820.fasta.aligned,99.37
OUSOU_Tb927.11.1940.fasta.aligned,100
STIB386_Tb927.6.1100.fasta.aligned,99.66
Dodola_943_Tb927.10.2810.fasta.aligned,100
AnTat-3-3_Tb927.4.980.fasta.aligned,100
MSUS-CI-78-TSW382_Tb927.5.1220.fasta.aligned,99.29
57AT_Tb927.8.3480.fasta.aligned,100
MU10_Tb927.11.1940.fasta.aligned,100
BoTat-1-1_Tb927.3.4350.fasta.aligned,99.91
Colombia_Tb927.6.2630.fasta.aligned,99.92
LiTat-1-5-P9_Tb927.6.3660.fasta.aligned,100
348BT_Tb927.11.1940.fasta.aligned,100
Colombia_Tb927.11.1940.fasta.aligned,99.93
BoTat-1-1_Tb927.10.4720.fasta.aligned,100
MSUS-CI-78-TSW382_Tb927.1.3230.fasta.aligned,99.77
FEO-AnTat-16-1_Tb927.9.10660.fasta.aligned,99.43
Rumphi_Tb927.3.4350.fasta.aligned,100
57AT_Tb927.6.5000.fasta.aligned,99.83
Merzouga-56_Tb927.11.1940.fasta.aligned,100
Canadian-Strain_Tb927.3.4350.fasta.aligned,100
Alfort_Tb927.10.15300.fasta.aligned,99.97
BIM-AnTat-8-1-P8_Tb927.6.2630.fasta.aligned,99.85
EATRO3_Tb927.6.2630.fasta.aligned,99.47
348BT_Tb927.7.6560.fasta.aligned,100
IVMt1_Tb927.7.6560.fasta.aligned,99.85
MCAM-ET-2013-MU-01_Tb927.7.6560.fasta.aligned,100
AGAL-CI-78-TCH312_Tb927.7.6560.fasta.aligned,99.85
American-Strain_Tb927.6.5000.fasta.aligned,99.92
NKOUA_Tb927.8.3810.fasta.aligned,100
AnTat-3-3_Tb927.6.1100.fasta.aligned,100
MCAM-ET-2013-MU-09_Tb927.9.10660.fasta.aligned,100
MHOM-ZM-80-TRPZ-23_Tb927.6.3660.fasta.aligned,100
American-Strain_Tb927.8.3480.fasta.aligned,99.95
MBO-NG-74-R10_Tb927.4.980.fasta.aligned,100
MBO-NG-74-R10_Tb927.6.3660.fasta.aligned,99.76
Bosendja_Tb927.10.15300.fasta.aligned,99.88
BoTat-1-1_Tb927.11.3980.fasta.aligned,100
Dodola_943_Tb927.6.3660.fasta.aligned,100
Philippines_Tb927.10.15300.fasta.aligned,99.94
340AT_Tb927.11.1940.fasta.aligned,100
UPA_PO_Tb927.6.3660.fasta.aligned,99.52
MHOM-SD-82-MUSIKIA-cloneA_Tb927.11.1940.fasta.aligned,100
LOGRA_Tb927.8.3480.fasta.aligned,100
BIM-AnTat-8-1-P8_Tb927.10.13980.fasta.aligned,100
OVI_Tb927.1.3230.fasta.aligned,99.91
Colombia_Tb927.4.980.fasta.aligned,100
MSUS-CI-78-TSW-157_Tb927.4.980.fasta.aligned,100
OVI_Tb927.5.1220.fasta.aligned,99.47
ATCC-30023_Tb927.10.1820.fasta.aligned,100
GMOM-ZM-83-TRPZ-317_Tb927.7.6560.fasta.aligned,99.12
15BT-relapse_Tb927.8.3810.fasta.aligned,100
927_Tb927.7.6560.fasta.aligned,98.98
MHOM-SD-82-BIYAMINA_Tb927.6.1100.fasta.aligned,99.12
MU09_Tb927.10.2810.fasta.aligned,99.9
57AT_Tb927.10.4720.fasta.aligned,100
108AT_Tb927.9.10660.fasta.aligned,100
EATRO2340_Tb927.5.1220.fasta.aligned,99.47
MBOT-GM-77-GB2_Tb927.7.6560.fasta.aligned,99.56
EATRO2340_Tb927.1.3230.fasta.aligned,99.77
ATCC30019_Tb927.10.2810.fasta.aligned,99.9
UPA_PO_Tb927.10.4720.fasta.aligned,100
LOGRA_Tb927.6.5000.fasta.aligned,99.83
MCAM-ET-2013-MU-17_Tb927.7.6560.fasta.aligned,100
ATCC-30023_Tb927.3.4350.fasta.aligned,100
280104_Tb927.10.1820.fasta.aligned,100
AnTat-3-1_Tb927.9.10660.fasta.aligned,100
STIB818_Tb927.9.10660.fasta.aligned,100
Jua_Tb927.10.2810.fasta.aligned,99.9
MU10_Tb927.1.3230.fasta.aligned,99.81
Alfort_Tb927.10.2810.fasta.aligned,100
Jua_Tb927.8.3810.fasta.aligned,100
E28_Tb927.6.2630.fasta.aligned,100
FEO-AnTat-16-1_Tb927.8.3810.fasta.aligned,99.91
UPA_PO_Tb927.11.3980.fasta.aligned,99.68
MU10_Tb927.5.1220.fasta.aligned,99.47
OVI_Tb927.9.10660.fasta.aligned,99.81
108BT_Tb927.5.1220.fasta.aligned,99.47
Te-Ap-N-D1_Tb927.6.3660.fasta.aligned,100
IVMt1_Tb927.4.980.fasta.aligned,100
STIB-816_Tb927.6.1100.fasta.aligned,100
HAMBURG_Tb927.6.2630.fasta.aligned,99.85
LIGO_Tb927.6.3660.fasta.aligned,100
Philippines_Tb927.6.3660.fasta.aligned,99.88
108BT_Tb927.1.3230.fasta.aligned,99.95
MSUS-CI-78-TSW-157_Tb927.6.2630.fasta.aligned,99.7
Pakwa_Tb927.8.3810.fasta.aligned,100
NDMI_Tb927.4.980.fasta.aligned,99.91
Zagora-I-17_Tb927.1.3230.fasta.aligned,99.81
57AT_Tb927.11.3980.fasta.aligned,99.87
Zagora-I-17_Tb927.5.1220.fasta.aligned,99.29
ABBA_Tb927.6.2630.fasta.aligned,99.77
MCAM-ET-2013-MU-17_Tb927.6.2630.fasta.aligned,100
MCAM-ET-2013-MU-04_Tb927.8.3480.fasta.aligned,100
STIB818_Tb927.6.5000.fasta.aligned,99.92
MBOT-GM-77-GB2_Tb927.10.1820.fasta.aligned,99.75
MBOT-GM-77-GB2_Tb927.6.2630.fasta.aligned,99.77
MCAM-ET-2013-MU-04_Tb927.6.5000.fasta.aligned,100
STIB818_Tb927.8.3480.fasta.aligned,99.95
Jua_Tb927.4.980.fasta.aligned,100
927_Tb927.6.2630.fasta.aligned,99.55
AnTat-3-1_Tb927.11.1940.fasta.aligned,99.93
STIB818_Tb927.11.1940.fasta.aligned,100
Te-Ap-N-D1_Tb927.3.4350.fasta.aligned,100
GMOM-ZM-83-TRPZ-317_Tb927.6.2630.fasta.aligned,99.85
AnTat-3-1_Tb927.8.3810.fasta.aligned,100
LIGO_Tb927.3.4350.fasta.aligned,100
ATCC-30019_Tb927.10.1820.fasta.aligned,100
Philippines_Tb927.3.4350.fasta.aligned,100
OVI_Tb927.11.1940.fasta.aligned,100
MBA_Tb927.6.5000.fasta.aligned,99.83
340AT_Tb927.10.15300.fasta.aligned,99.97
ABBA_Tb927.7.6560.fasta.aligned,99.56
AnTat-3-3_Tb927.10.1820.fasta.aligned,100
MCAM-ET-2013-MU-02_Tb927.6.1100.fasta.aligned,100
Pakwa_Tb927.10.13980.fasta.aligned,100
Alfort_Tb927.6.5000.fasta.aligned,99.92
MSUS-CI-78-TSW-157_Tb927.7.6560.fasta.aligned,99.56
MCAP-CI-91-BALEA-2_Tb927.4.980.fasta.aligned,100
MU09_Tb927.6.5000.fasta.aligned,100
Nabe_Tb927.10.2810.fasta.aligned,99.9
HAMBURG_Tb927.7.6560.fasta.aligned,100
Canadian-Strain_Tb927.4.980.fasta.aligned,100
Alfort_Tb927.8.3480.fasta.aligned,99.95
ATCC-30023_Tb927.6.3660.fasta.aligned,100
Merzouga-56_Tb927.6.1100.fasta.aligned,100
MU09_Tb927.8.3480.fasta.aligned,99.95
E28_Tb927.7.6560.fasta.aligned,100
MBA_Tb927.8.3480.fasta.aligned,99.95
STIB386_Tb927.10.2810.fasta.aligned,99.9
STIB900_Tb927.10.2810.fasta.aligned,99.9
108AT_Tb927.11.1940.fasta.aligned,100
ABBA_Tb927.10.15300.fasta.aligned,99.88
GPAP-CI-82-KP10-29_Tb927.8.3810.fasta.aligned,100
MCAM-ET-2013-MU-01_Tb927.6.2630.fasta.aligned,100
IVMt1_Tb927.6.2630.fasta.aligned,99.7
348BT_Tb927.6.2630.fasta.aligned,99.92
E28_Tb927.10.13980.fasta.aligned,100
EATRO3_Tb927.7.6560.fasta.aligned,100
Bosendja_Tb927.8.3480.fasta.aligned,100
Zagora-I-17_Tb927.10.13980.fasta.aligned,100
BIM-AnTat-8-1-P8_Tb927.10.2810.fasta.aligned,99.9
BIM-AnTat-8-1-P8_Tb927.7.6560.fasta.aligned,100
MCAM-ET-2013-MU-05_Tb927.10.4720.fasta.aligned,100
340AT_Tb927.9.10660.fasta.aligned,100
MHOM-SD-82-MUSIKIA-cloneA_Tb927.9.10660.fasta.aligned,100
Colombia_Tb927.7.6560.fasta.aligned,100
Dodola_943_Tb927.3.4350.fasta.aligned,100
MSUS-CI-78-TSW-157_Tb927.11.3980.fasta.aligned,99.87
UPA_PO_Tb927.3.4350.fasta.aligned,99.87
Te-Ap-N-D1_Tb927.10.1820.fasta.aligned,99.87
MHOM-ZM-80-TRPZ-23_Tb927.3.4350.fasta.aligned,99.91
MSUS-CI-78-TSW382_Tb927.4.980.fasta.aligned,100
RoTat_1.2_Tb927.8.3810.fasta.aligned,99.91
108BT_Tb927.10.2810.fasta.aligned,100
Bosendja_Tb927.6.5000.fasta.aligned,99.83
AnTat-12-1S_Tb927.10.15300.fasta.aligned,99.97
280104_Tb927.10.15300.fasta.aligned,99.94
MBO-NG-74-R10_Tb927.3.4350.fasta.aligned,99.96
EATRO2340_Tb927.4.980.fasta.aligned,99.73
MCAM-ET-2013-MU-09_Tb927.11.1940.fasta.aligned,99.93
MSUS-CI-83-TSW-11_Tb927.6.1100.fasta.aligned,99.86
FEO-AnTat-16-1_Tb927.11.1940.fasta.aligned,99.78
Merzouga-56_Tb927.9.10660.fasta.aligned,100
BoTat-1-1_Tb927.6.3660.fasta.aligned,99.52
108AT_Tb927.6.1100.fasta.aligned,99.93
MBA_Tb927.10.15300.fasta.aligned,99.88
MCAM-ET-2013-MU-14_Tb927.6.1100.fasta.aligned,99.8
Nabe_Tb927.6.1100.fasta.aligned,99.93
LiTat-1-5-P9_Tb927.3.4350.fasta.aligned,99.96
STIB247_Tb927.8.3480.fasta.aligned,99.67
EATRO3_Tb927.10.1820.fasta.aligned,100
MSUS-CI-78-TSW-157_Tb927.10.4720.fasta.aligned,100
ROUPO-VAVOUA--80-MURAZ-14_Tb927.6.5000.fasta.aligned,99.83
MSUS-CI-82-TSW62_Tb927.11.1940.fasta.aligned,99.93
MCAM-ET-2013-MU-05_Tb927.10.13980.fasta.aligned,100
Zagora-I-17_Tb927.4.980.fasta.aligned,99.91
OUSOU_Tb927.9.10660.fasta.aligned,100
ROUPO-VAVOUA--80-MURAZ-14_Tb927.8.3480.fasta.aligned,100
AGAL-CI-78-TCH312_Tb927.10.1820.fasta.aligned,99.75
Rumphi_Tb927.6.3660.fasta.aligned,100
AGAL-CI-78-TCH312_Tb927.6.2630.fasta.aligned,100
Canadian-Strain_Tb927.6.3660.fasta.aligned,100
MU10_Tb927.9.10660.fasta.aligned,99.62
MHOM-SD-82-BIYAMINA_Tb927.10.1820.fasta.aligned,100
MCAM-ET-2013-MU-05_Tb927.11.3980.fasta.aligned,99.74
STIB247_Tb927.6.5000.fasta.aligned,99.92
Colombia_Tb927.9.10660.fasta.aligned,100
348BT_Tb927.9.10660.fasta.aligned,100
STIB-851_Tb927.4.980.fasta.aligned,99.73
EATRO2340_Tb927.6.3660.fasta.aligned,99.76
ATCC-30023_Tb927.11.3980.fasta.aligned,99.74
NKOUA_Tb927.7.6560.fasta.aligned,100
OUSOU_Tb927.6.5000.fasta.aligned,99.83
MHOM-ZM-83-TRPZ-349_Tb927.11.1940.fasta.aligned,100
STIB900_Tb927.6.1100.fasta.aligned,99.8
Kenya_Tb927.6.1100.fasta.aligned,100
MHOM-SD-82-MUSIKIA-cloneA_Tb927.6.5000.fasta.aligned,99.83
AGAL-CI-78-TCH312_Tb927.8.3810.fasta.aligned,100
LiTat-1-5-P9_Tb927.10.15300.fasta.aligned,99.86
MHOM-ZM-83-TRPZ-349_Tb927.6.5000.fasta.aligned,100
MHOM-SD-82-MUSIKIA-cloneA_Tb927.8.3480.fasta.aligned,100
280104_Tb927.10.4720.fasta.aligned,100
Bosendja_Tb927.9.10660.fasta.aligned,100
OVI_Tb927.6.3660.fasta.aligned,100
MHOM-ZM-83-TRPZ-349_Tb927.8.3480.fasta.aligned,99.73
LOGRA_Tb927.9.10660.fasta.aligned,100
American-Strain_Tb927.11.1940.fasta.aligned,100
OUSOU_Tb927.8.3480.fasta.aligned,100
108BT_Tb927.6.3660.fasta.aligned,100
Te-Ap-N-D1_Tb927.5.1220.fasta.aligned,99.47
MCAM-ET-2013-MU-17_Tb927.4.980.fasta.aligned,100
LIGO_Tb927.1.3230.fasta.aligned,99.91
Philippines_Tb927.1.3230.fasta.aligned,99.77
Rumphi_Tb927.10.2810.fasta.aligned,99.71
LIGO_Tb927.5.1220.fasta.aligned,99.47
Philippines_Tb927.5.1220.fasta.aligned,99.47
SVP_Tb927.8.3480.fasta.aligned,99.95
AnTat-3-3_Tb927.10.15300.fasta.aligned,99.91
ATCC30019_Tb927.6.5000.fasta.aligned,99.92
280104_Tb927.11.3980.fasta.aligned,99.49
Te-Ap-N-D1_Tb927.1.3230.fasta.aligned,99.95
RoTat_1.2_Tb927.6.2630.fasta.aligned,100
UPA_PO_Tb927.10.1820.fasta.aligned,100
Zagora-I-17_Tb927.6.3660.fasta.aligned,100
AGAL-CI-78-TCH312_Tb927.10.13980.fasta.aligned,100
RoTat_1.2_Tb927.10.15300.fasta.aligned,99.97
GPAP-CI-82-KP10-29_Tb927.6.2630.fasta.aligned,99.39
ATCC-30023_Tb927.10.4720.fasta.aligned,100
IVMt1_Tb927.8.3810.fasta.aligned,100
MCAM-ET-2013-MU-01_Tb927.8.3810.fasta.aligned,100
348BT_Tb927.8.3810.fasta.aligned,100
57AT_Tb927.10.1820.fasta.aligned,100
SVP_Tb927.6.5000.fasta.aligned,99.92
108BT_Tb927.10.15300.fasta.aligned,100
E28_Tb927.11.1940.fasta.aligned,99.93
STIB805_Tb927.11.1940.fasta.aligned,100
MU10_Tb927.6.3660.fasta.aligned,100
MCAM-ET-2013-MU-02_Tb927.11.1940.fasta.aligned,99.86
ATCC30019_Tb927.8.3480.fasta.aligned,99.95
FEO-AnTat-16-1_Tb927.7.6560.fasta.aligned,100
ATCC-30019_Tb927.8.3480.fasta.aligned,99.95
GMOM-ZM-83-TRPZ-317_Tb927.11.3980.fasta.aligned,99.81
AnTat-12-1S_Tb927.6.5000.fasta.aligned,99.92
BoTat-1-1_Tb927.10.15300.fasta.aligned,100
Philippines_Tb927.9.10660.fasta.aligned,100
MSUS-CI-78-TSW382_Tb927.11.1940.fasta.aligned,99.78
Jua_Tb927.7.6560.fasta.aligned,100
Kenya_Tb927.10.13980.fasta.aligned,100
MBO-NG-74-R10_Tb927.9.10660.fasta.aligned,100
Zagora-I-17_Tb927.11.1940.fasta.aligned,99.93
Pakwa_Tb927.7.6560.fasta.aligned,100
MU10_Tb927.4.980.fasta.aligned,100
MSUS-CI-78-TSW382_Tb927.6.3660.fasta.aligned,99.88
ATCC-30019_Tb927.6.5000.fasta.aligned,99.92
940_Tb927.6.1100.fasta.aligned,100
LiTat-1-5-P9_Tb927.1.3230.fasta.aligned,99.95
FEO_Tb927.9.10660.fasta.aligned,99.62
AnTat-12-1S_Tb927.8.3480.fasta.aligned,99.78
NKOUA_Tb927.10.15300.fasta.aligned,99.88
LiTat-1-5-P9_Tb927.5.1220.fasta.aligned,99.47
MHOM-ZM-80-TRPZ-23_Tb927.10.13980.fasta.aligned,100
MHOM-ZM-80-TRPZ-23_Tb927.5.1220.fasta.aligned,99.29
MBO-NG-74-R10_Tb927.1.3230.fasta.aligned,99.91
927_Tb927.8.3810.fasta.aligned,99.4
MBO-NG-74-R10_Tb927.5.1220.fasta.aligned,99.47
MHOM-ZM-80-TRPZ-23_Tb927.1.3230.fasta.aligned,99.81
Kazakstan_Tb927.6.1100.fasta.aligned,100
AnTat-12-1S_Tb927.11.1940.fasta.aligned,100
Dodola_943_Tb927.5.1220.fasta.aligned,99.47
UPA_PO_Tb927.1.3230.fasta.aligned,99.91
GMOM-ZM-83-TRPZ-317_Tb927.8.3810.fasta.aligned,99.91
AnTat-3-1_Tb927.6.2630.fasta.aligned,99.77
15BT-relapse_Tb927.7.6560.fasta.aligned,100
MSUS-CI-82-TSW62_Tb927.6.5000.fasta.aligned,99.75
Dodola_943_Tb927.1.3230.fasta.aligned,99.95
UPA_PO_Tb927.5.1220.fasta.aligned,99.47
Kazakstan_Tb927.10.15300.fasta.aligned,99.94
940_Tb927.10.2810.fasta.aligned,100
MCAM-ET-2013-MU-17_Tb927.8.3810.fasta.aligned,100
MCAM-ET-2013-MU-14_Tb927.11.1940.fasta.aligned,100
MSUS-CI-82-TSW62_Tb927.8.3480.fasta.aligned,99.95
GMOM-ZM-83-TRPZ-317_Tb927.10.4720.fasta.aligned,99.26
FEO_Tb927.6.1100.fasta.aligned,99.12
BoTat-1-1_Tb927.10.1820.fasta.aligned,100
FEO_Tb927.10.15300.fasta.aligned,100
MBOT-GM-77-GB2_Tb927.8.3810.fasta.aligned,100
MSUS-CI-83-TSW-11_Tb927.10.13980.fasta.aligned,100
HAMBURG_Tb927.8.3810.fasta.aligned,100
MCAM-ET-2013-MU-14_Tb927.9.10660.fasta.aligned,99.62
ATCC-30023_Tb927.4.980.fasta.aligned,100
MSUS-CI-78-TSW-157_Tb927.8.3810.fasta.aligned,100
Pakwa_Tb927.6.2630.fasta.aligned,99.92
AGAL-CI-78-TCH312_Tb927.10.4720.fasta.aligned,99.91
MBA_Tb927.10.2810.fasta.aligned,99.9
MHOM-SD-82-BIYAMINA_Tb927.10.4720.fasta.aligned,99.91
ABBA_Tb927.8.3810.fasta.aligned,100
MHOM-SD-82-BIYAMINA_Tb927.10.15300.fasta.aligned,99.88
EATRO3_Tb927.10.4720.fasta.aligned,99.91
MSUS-CI-78-TSW-157_Tb927.10.1820.fasta.aligned,100
Te-Ap-N-D1_Tb927.11.3980.fasta.aligned,100
AnTat-12-1S_Tb927.9.10660.fasta.aligned,99.81
Jua_Tb927.6.2630.fasta.aligned,99.92
E28_Tb927.8.3810.fasta.aligned,100
STIB-816_Tb927.10.13980.fasta.aligned,100
FEO-AnTat-16-1_Tb927.6.2630.fasta.aligned,99.47
MBO-NG-74-R10_Tb927.11.1940.fasta.aligned,100
STIB-851_Tb927.6.1100.fasta.aligned,99.12
Zagora-I-17_Tb927.9.10660.fasta.aligned,100
Te-Ap-N-D1_Tb927.10.4720.fasta.aligned,99.63
EATRO3_Tb927.11.3980.fasta.aligned,99.68
MCAP-CI-91-BALEA-2_Tb927.6.1100.fasta.aligned,99.8
Rumphi_Tb927.5.1220.fasta.aligned,99.29
MCAM-ET-2013-MU-05_Tb927.8.3480.fasta.aligned,99.95
Canadian-Strain_Tb927.5.1220.fasta.aligned,99.47
FEO_Tb927.11.1940.fasta.aligned,99.78
Canadian-Strain_Tb927.1.3230.fasta.aligned,99.81
Rumphi_Tb927.1.3230.fasta.aligned,99.91
MCAM-ET-2013-MU-09_Tb927.6.5000.fasta.aligned,100
MSUS-CI-78-TSW382_Tb927.3.4350.fasta.aligned,99.87
MCAM-ET-2013-MU-05_Tb927.6.5000.fasta.aligned,100
BoTat-1-1_Tb927.5.1220.fasta.aligned,99.12
MSUS-CI-78-TSW382_Tb927.9.10660.fasta.aligned,99.24
Philippines_Tb927.11.1940.fasta.aligned,100
BoTat-1-1_Tb927.1.3230.fasta.aligned,99.95
MCAM-ET-2013-MU-09_Tb927.8.3480.fasta.aligned,99.95
American-Strain_Tb927.10.15300.fasta.aligned,99.42
AnTat-3-1_Tb927.7.6560.fasta.aligned,100
15BT-relapse_Tb927.6.2630.fasta.aligned,99.92
STIB-851_Tb927.10.15300.fasta.aligned,99.91
MHOM-SD-82-BIYAMINA_Tb927.11.3980.fasta.aligned,99.68
AGAL-CI-78-TCH312_Tb927.11.3980.fasta.aligned,99.94
940_Tb927.10.15300.fasta.aligned,100
MCAM-ET-2013-MU-05_Tb927.10.1820.fasta.aligned,100
Zagora-I-17_Tb927.3.4350.fasta.aligned,99.96
STIB805_Tb927.6.1100.fasta.aligned,100
108BT_Tb927.3.4350.fasta.aligned,99.91
MBOT-GM-77-GB2_Tb927.11.3980.fasta.aligned,99.87
340AT_Tb927.6.5000.fasta.aligned,99.83
E28_Tb927.9.10660.fasta.aligned,100
STIB805_Tb927.9.10660.fasta.aligned,100
MCAM-ET-2013-MU-02_Tb927.9.10660.fasta.aligned,100
340AT_Tb927.8.3480.fasta.aligned,100
MSUS-CI-82-TSW62_Tb927.10.13980.fasta.aligned,100
AnTat-3-3_Tb927.10.4720.fasta.aligned,100
MU10_Tb927.3.4350.fasta.aligned,99.87
348BT_Tb927.10.15300.fasta.aligned,100
ATCC30019_Tb927.10.13980.fasta.aligned,99.68
NKOUA_Tb927.6.2630.fasta.aligned,99.92
MU09_Tb927.10.13980.fasta.aligned,100
MCAP-CI-91-BALEA-2_Tb927.10.2810.fasta.aligned,99.61
MBOT-GM-77-GB2_Tb927.4.980.fasta.aligned,100
ATCC-30019_Tb927.11.3980.fasta.aligned,99.74
SVP_Tb927.10.2810.fasta.aligned,99.9
AnTat-3-3_Tb927.11.3980.fasta.aligned,99.74
280104_Tb927.8.3480.fasta.aligned,99.95
Bosendja_Tb927.11.1940.fasta.aligned,100
MCAM-ET-2013-MU-02_Tb927.4.980.fasta.aligned,100
ATCC-30023_Tb927.5.1220.fasta.aligned,99.47
LOGRA_Tb927.11.1940.fasta.aligned,100
ATCC-30023_Tb927.1.3230.fasta.aligned,99.81
BIM-AnTat-8-1-P8_Tb927.8.3810.fasta.aligned,100
American-Strain_Tb927.9.10660.fasta.aligned,100
ATCC-30019_Tb927.10.4720.fasta.aligned,100
EATRO3_Tb927.8.3810.fasta.aligned,99.49
EATRO2340_Tb927.3.4350.fasta.aligned,99.91
GPAP-CI-82-KP10-29_Tb927.7.6560.fasta.aligned,99.71
ABBA_Tb927.10.2810.fasta.aligned,99.9
MBOT-GM-77-GB2_Tb927.10.13980.fasta.aligned,100
Dodola_943_Tb927.10.13980.fasta.aligned,99.84
MHOM-ZM-83-TRPZ-349_Tb927.9.10660.fasta.aligned,99.62
RoTat_1.2_Tb927.7.6560.fasta.aligned,100
NDMI_Tb927.6.1100.fasta.aligned,99.93
280104_Tb927.6.5000.fasta.aligned,99.92
340AT_Tb927.4.980.fasta.aligned,100
Colombia_Tb927.8.3810.fasta.aligned,100
OVI_Tb927.3.4350.fasta.aligned,100
MBOT-GM-77-GB2_Tb927.10.4720.fasta.aligned,99.91
STIB247_Tb927.6.1100.fasta.aligned,98.85
HAMBURG_Tb927.10.4720.fasta.aligned,100
